LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,5148.10338191293,5121.1645201322,4628.16869806464,0
ALL,1,2,428722.11146356,427855.540228623,427384.533803514,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,4851.89661808707,4878.8354798678,5371.83130193536,0
ALL,2,2,20686.0379633859,20681.6306685717,21175.4474267435,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,685.144309751309
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227481.24999247
Seeds,1,3,384799.336203526,383886.667666249,380939.365572745,174226.838716612
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,4076.24406750282,4185.52912670494,462.816869806464,0
ALL,1,3,427391.027756671,426509.866556062,419841.889091013,192698.007921748
Seeds,2,3,14616.2149192288,14665.3110126947,17505.9907100588,7186.39906302914
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,4744.74336105714,4776.70441074725,5109.4654860282,0
ALL,2,3,20790.6942819149,20868.8642300027,24042.3806140845,7872.06928962093
Seeds,3,3,584.448877245123,1448.02132105615,1554.64371719667,218586.762220359
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,4.05092185738648,10.4242388545911,0,1650.6949424132
ALL,3,3,643.316311830927,1593.92699024262,1688.01265073711,241080.617731044
Seeds,1,4,379614.145602342,377524.329215321,288241.616368489,59533.2744707591
Juveniles,1,4,38479.9336203526,38388.6667666249,38093.9365572745,17422.6838716612
Adults,1,4,3710.22949466659,3720.15499797221,46.2816869806464,0
ALL,1,4,421804.308717361,419633.150979918,326381.834612745,76955.9583424203
Seeds,2,4,18267.531699226,17488.7868380753,91171.106031206,4431.80832641868
Juveniles,2,4,1461.62149192288,1466.53110126947,1750.59907100588,718.639906302914
Adults,2,4,4629.38571484093,4652.31628821662,4853.99221172679,0
ALL,2,4,24358.5389059898,23607.6342275614,97775.6973139386,5150.4482327216
Seeds,3,4,2118.32269843195,4986.88394660385,20587.2776003047,336034.917202822
Juveniles,3,4,58.4448877245123,144.802132105615,155.464371719667,21858.6762220359
Adults,3,4,6.92718478479216,16.9749032626366,0,2210.92898130358
ALL,3,4,2183.69477094126,5148.66098197211,20742.7419720243,360104.522406162
Seeds,1,5,377236.651011063,373366.798156559,110369.102380798,39556.8739202396
Juveniles,1,5,37961.4145602342,37752.4329215321,28824.1616368489,5953.32744707591
Adults,1,5,4083.04300973228,3977.25612762865,4.62816869806464,0
ALL,1,5,419281.108581029,415096.48720572,139197.892186345,45510.2013673155
Seeds,2,5,19525.5234128179,18958.7898441444,93592.0531683067,3389.00641591129
Juveniles,2,5,1826.7531699226,1748.87868380754,9117.1106031206,443.180832641868
Adults,2,5,4538.08757119087,4558.17010847992,4611.29260114045,0
ALL,2,5,25890.3641539313,25265.8386364319,107320.456372568,3832.18724855316
Seeds,3,5,3237.82557611963,7674.41199929672,29797.1942208646,357054.119663849
Juveniles,3,5,211.832269843195,498.688394660385,2058.72776003047,33603.4917202822
Adults,3,5,9.20358980528133,22.4115221662929,0,2740.82448539237
ALL,3,5,3458.86143576811,8195.5119161234,31855.9219808951,393398.435869524
Seeds,1,6,378814.137504988,373637.429874448,99382.9697903435,34670.9334329811
Juveniles,1,6,37723.6651011063,37336.6798156559,11036.9102380798,3955.68739202396
Adults,1,6,1970.70439509471,1435.23381308311,0,0
ALL,1,6,418508.507001189,412409.343503187,110419.880028423,38626.620825005
Seeds,2,6,17470.3579419504,17364.3075001603,89046.5464541898,2685.74619602174
Juveniles,2,6,1952.55234128179,1895.87898441444,9359.20531683067,338.900641591129
Adults,2,6,4376.13883135105,4375.35365979476,4380.72797108343,0
ALL,2,6,23799.0491145833,23635.5401443695,102786.479742104,3024.64683761287
Seeds,3,6,3715.50455306135,8998.2626253917,36954.7624001007,362643.320370997
Juveniles,3,6,323.782557611963,767.441199929672,2979.71942208646,35705.4119663849
Adults,3,6,14.7721999162473,27.8967086111362,0,2709.01730437106
ALL,3,6,4054.05931058956,9793.60053393251,39934.4818221872,401057.749641753
Seeds,1,7,358591.307819,336002.793413599,43548.8901118745,14680.6716022762
Juveniles,1,7,378.814137504988,373.637429874448,99.3829697903435,3467.09334329811
Adults,1,7,28.693892509475,0,0,0
ALL,1,7,358998.815849014,336376.430843473,43648.2730816648,18147.7649455743
Seeds,2,7,33308.5001626626,41038.1363608793,84651.0146663185,2741.79065996747
Juveniles,2,7,1747.03579419504,1736.43075001603,8904.65464541898,268.574619602174
Adults,2,7,4318.25045903953,4173.27385222107,4161.69157252926,0
ALL,2,7,39373.7864158972,46947.8409631164,97717.3608842667,3010.36527956964
Seeds,3,7,8100.19201833742,22959.0702255221,36635.2698449736,382577.537737756
Juveniles,3,7,3.71550455306135,8.9982626253917,36.9547624001007,36264.3320370997
Adults,3,7,0,0,0,3662.7206437931
ALL,3,7,8103.90752289048,22968.0684881475,36672.2246073737,422504.590418649
Seeds,1,8,13173.7247247563,480.321413662357,487.695744037292,59.4537951861732
Juveniles,1,8,358.591307819,336.002793413599,43.5488901118745,1468.06716022762
Adults,1,8,0,0,0,0
ALL,1,8,13532.3160325753,816.324207075955,531.244634149166,1527.52095541379
Seeds,2,8,84926.2188935014,80697.6077801003,80532.5419741885,2021.36301739894
