LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,4782.34236796491,4797.95526777447,5171.97233143969,0
ALL,1,2,428356.350449612,427532.330976266,427928.337436889,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,5217.65763203509,5202.04473222553,4828.02766856031,0
ALL,2,2,21051.798977334,21004.8399209294,20631.6437933685,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,695.082495728892
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227491.188178447
Seeds,1,3,382758.531478946,381912.820167521,384110.789696893,173383.711104824
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,2284.71206417064,992.152694391139,4200.8352702478,0
ALL,1,3,423558.69102876,421342.642625019,426751.331615602,191854.88030996
Seeds,2,3,16610.745451933,16530.7361110328,14452.9640329563,7078.44204858095
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,5042.80035851375,4979.95107292975,4737.56812118895,0
ALL,2,3,23083.2818120758,22937.5359905232,20617.4565721428,7764.11227517274
Seeds,3,3,630.723069120638,1556.44372144665,1436.24627015111,219537.846846595
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,2.23253036995003,2.04947638928392,10.2483717594771,1787.26290955289
ALL,3,3,687.772112219006,1693.97462816782,1579.86357545102,242168.27032442
Seeds,1,4,364665.148280353,324714.577753153,377160.109541727,53758.8671436431
Juveniles,1,4,38275.8531478946,38191.2820167521,38411.0789696893,17338.3711104824
Adults,1,4,3133.60153337945,1985.06095322412,2807.31137712338,0
ALL,1,4,406074.602961627,364890.920723129,418378.49988854,71097.2382541255
Seeds,2,4,31805.8711787064,59681.0361651085,17540.9016605971,4152.67210807707
Juveniles,2,4,1661.0745451933,1653.07361110328,1445.29640329563,707.844204858095
Adults,2,4,4901.05708083686,4808.94871684208,4594.86079953071,0
ALL,2,4,38368.0028047366,66143.0584930538,23581.0588634234,4860.51631293517
Seeds,3,4,3528.98054094105,15604.3860817387,5298.98879767565,342088.46074828
Juveniles,3,4,63.0723069120638,155.644372144665,143.624627015111,21953.7846846595
Adults,3,4,5.49352445226612,8.38541039852368,14.0664123224455,2416.84620848953
ALL,3,4,3597.54637230538,15768.4158642819,5456.67983701321,366459.091641429
Seeds,1,5,372493.621755801,353624.506072485,365816.175493016,41138.2264531449
Juveniles,1,5,36466.5148280353,32471.4577753153,37716.0109541727,5375.88671436431
Adults,1,5,2260.38586728999,3263.63848352373,2700.03818615659,0
ALL,1,5,411220.522451127,389359.602331324,406232.224633345,46514.1131675092
Seeds,2,5,23617.4325759085,33397.2366292732,24026.0747319999,3092.61574930605
Juveniles,2,5,3180.58711787064,5968.10361651085,1754.09016605971,415.267210807707
Adults,2,5,4755.2251713053,4710.82527988636,4467.42954905236,0
ALL,2,5,31553.2448650845,44076.1655256704,30247.594447112,3507.88296011376
Seeds,3,5,3888.94566829012,12978.2572982416,10157.7497749845,355769.157797549
Juveniles,3,5,352.898054094105,1560.43860817387,529.898879767565,34208.846074828
Adults,3,5,6.16331013644597,16.8695861902478,16.4415261695744,2792.09062094004
ALL,3,5,4248.00703252067,14555.5654926057,10704.0901809216,392770.094493317
Seeds,1,6,364203.711068682,367988.143329962,363607.775762378,40521.6620808404
Juveniles,1,6,37249.3621755801,35362.4506072485,36581.6175493016,4113.82264531449
Adults,1,6,745.889987943124,2331.98934511151,1941.89924075306,0
ALL,1,6,402198.963232205,405682.583282322,402131.292552433,44635.4847261549
Seeds,2,6,29921.8812131551,21520.8459856515,24203.6767396125,2617.8405486008
Juveniles,2,6,2361.74325759085,3339.72366292732,2402.60747319999,309.261574930605
Adults,2,6,4591.45672332824,4793.04123805457,4331.72064682011,0
ALL,2,6,36875.0811940742,29653.6108866334,30938.0048596326,2927.1021235314
Seeds,3,6,5874.40771816323,10491.0106843864,12188.5474980091,356860.497370559
Juveniles,3,6,388.894566829012,1297.82572982416,1015.77497749845,35576.9157797549
Adults,3,6,10.1078144931301,102.820512352073,34.5770308202576,2678.0412115083
ALL,3,6,6273.41009948537,11891.6569265627,13238.8995063278,395115.454361822
Seeds,1,7,315482.44302757,347190.832755646,349408.141152205,28912.8510494617
Juveniles,1,7,364.203711068682,367.988143329962,363.607775762378,4052.16620808404
Adults,1,7,11.1789302298253,12.928092425973,30.2233888279695,0
ALL,1,7,315857.825668869,347571.748991402,349801.972316795,32965.0172575457
Seeds,2,7,68863.038154557,29222.3485128215,31888.4418813732,2782.48044301293
Juveniles,2,7,2992.18812131551,2152.08459856515,2420.36767396125,261.78405486008
Adults,2,7,4456.88962337738,4645.86832632622,4326.99147143691,0
ALL,2,7,76312.1158992499,36020.3014377128,38635.8010267713,3044.26449787301
Seeds,3,7,15654.5188178726,23586.8187315329,18703.416966422,368304.668507525
Juveniles,3,7,5.87440771816323,10.4910106843864,12.1885474980091,35686.0497370559
Adults,3,7,0,0,0,3147.62912518657
ALL,3,7,15660.3932255908,23597.3097422173,18715.60551392,407138.347369768
Seeds,1,8,5862.48823651981,6334.29337524164,14156.4995783763,276.228913542099
Juveniles,1,8,315.48244302757,347.190832755646,349.408141152205,2891.28510494617
Adults,1,8,0,0,0,0
ALL,1,8,6177.97067954738,6681.48420799728,14505.9077195285,3167.51401848827
