"ChangeStep","Species","A.Eigen","Is.Irreducible","Is.Ergodic","Max.Local.Eigen","Median.Local.Eigen","Min.Local.Eigen","Max.Seed.Export","Median.Seed.Export","Min.Seed.Export","Max.Seed.Import","Median.Seed.Import","Min.Seed.Import","Prop.Dispersing"
1,1,1.72814071263082,0,0,1.69549006834478,1.69549006834478,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
1,2,1.10808609225105,0,0,1.1010337143227,1.1010337143227,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
1,3,1.76133174750101,1,1,1.7278292812304,1.7278292812304,1.61889817504928,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
2,1,1.66534143977033,0,0,1.6586947146799,1.59288034659607,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
2,2,1.09249778963689,0,0,1.0916587436961,1.07159982770112,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
2,3,1.71495647507766,1,1,1.70738311409025,1.63115174611751,1.57519194062208,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
3,1,1.64765054013292,0,0,1.6199244706136,1.61367288374068,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
3,2,1.08702113043694,0,0,1.08102218343718,1.08065097431839,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
3,3,1.70536350631468,1,1,1.67518274030934,1.67293279209816,1.53606774013115,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
4,1,1.67932994094392,0,0,1.66109754244304,1.58005941661268,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
4,2,1.09587246527077,0,0,1.0918036220344,1.07156258414552,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
4,3,1.72863545546331,1,1,1.70881054831235,1.6531379483335,1.54329109754784,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
5,1,1.69994594042681,0,0,1.69596952692179,1.13006700533233,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
5,2,1.10109819083422,0,0,1.10048732586547,1.01295394658659,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
5,3,1.73081451506813,0,0,1.72688135685031,1.62540423010998,0.5,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
6,1,1.63613608015338,0,0,1.6330298385884,1.40184447505739,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
6,2,1.09157833258442,0,0,1.09110895306769,1.03650911971586,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
6,3,1.65598538560137,1,1,1.65323891658434,1.49129566923107,1.321597601924,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
7,1,0.1,0,0,0.1,0.0711318501840541,0,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
7,2,1.09829801539915,0,0,1.09811543923056,0.994762596395624,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
7,3,1.30676205759624,0,0,1.30676199660588,0.0655944009395592,0,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
8,1,0.1,0,0,0.1,0.0618237301695013,0.0348976042644091,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
8,2,1.04819192135139,0,0,1.04720438466616,0.998077083374817,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
8,3,1.19987758489516,1,1,1.19987753196735,0.0548143731647463,0.0270596093106053,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
9,1,1.58125664281641,0,0,1.57633797936862,0.807923289436627,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
9,2,1.06962928178066,0,0,1.06889232738324,1.0023476453284,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
9,3,1.63784813719135,0,0,1.63273517127127,1.55416773874562,0.5,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
10,1,1.12098839835157,0,0,1.11836690769551,0.580983254062896,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
10,2,0.987820056948685,0,0,0.987641757649414,0.965226097232875,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
10,3,1.28619479945666,0,0,1.28402010854612,1.04901286633547,0.5,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
11,1,1.60894914573147,0,0,1.60008913943184,0.835050607736182,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
11,2,1.08550452024269,0,0,1.08311299561921,1.01469419362063,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
11,3,1.63045659247457,0,0,1.61598211266939,1.23791945835063,0.5,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
12,1,1.1641916300529,0,0,1.16169500649677,0.59889569863869,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
12,2,1.00267869433214,0,0,1.00255751683765,0.96790597437254,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
12,3,1.31077063225738,0,0,1.30638970627135,1.25005246907388,0.5,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
