"ChangeStep","Species","Cell","Dominant.EigenValue","Per.Capita.Seeds.Exported","Per.Capita.Seeds.Imported","Prop.seeds.exported"
3,3,1,1.72515528135544,32.5928,32.5928,0.0815058812231984
3,3,2,1.66999137630292,32.5928,32.5928,0.0815058812231984
3,3,3,0.5,32.5928,32.5928,0.0815058812231984
3,3,4,1.20191786577774,32.5928,32.5928,0.0815058812231984
4,1,1,1.49083824515782,40.741,40.741,0.0815058812231984
4,1,2,1.56973422474494,40.741,40.741,0.0815058812231984
4,1,3,0.1,40.741,40.741,0.0815058812231984
4,1,4,0.1,40.741,40.741,0.0815058812231984
4,2,1,1.05707463448959,1.62964,1.62964,0.0815058812231984
4,2,2,1.08211172755092,1.62964,1.62964,0.0815058812231984
4,2,3,0.95,1.62964,1.62964,0.0815058812231984
4,2,4,0.95,1.62964,1.62964,0.0815058812231984
4,3,1,1.50455792854191,32.5928,32.5928,0.0815058812231984
4,3,2,1.59675821750968,32.5928,32.5928,0.0815058812231984
4,3,3,0.5,32.5928,32.5928,0.0815058812231984
4,3,4,1.50839450049978,32.5928,32.5928,0.0815058812231984
5,1,1,1.47505372979003,40.741,40.741,0.0815058812231984
5,1,2,1.32504707708957,40.741,40.741,0.0815058812231984
5,1,3,0.1,40.741,40.741,0.0815058812231984
5,1,4,0.1,40.741,40.741,0.0815058812231984
5,2,1,1.05789500143157,1.62964,1.62964,0.0815058812231984
5,2,2,1.04321520875313,1.62964,1.62964,0.0815058812231984
5,2,3,0.95,1.62964,1.62964,0.0815058812231984
5,2,4,0.95,1.62964,1.62964,0.0815058812231984
5,3,1,1.48647240734481,32.5928,32.5928,0.0815058812231984
5,3,2,1.3847029924343,32.5928,32.5928,0.0815058812231984
5,3,3,0.5,32.5928,32.5928,0.0815058812231984
5,3,4,1.39405334582468,32.5928,32.5928,0.0815058812231984
6,1,1,0.982530846452241,40.741,40.741,0.0815058812231984
6,1,2,1.60883900851367,40.741,40.741,0.0815058812231984
6,1,3,0.1,40.741,40.741,0.0815058812231984
6,1,4,0.1,40.741,40.741,0.0815058812231984
6,2,1,0.966066216744546,1.62964,1.62964,0.0815058812231984
6,2,2,1.08015429708788,1.62964,1.62964,0.0815058812231984
6,2,3,0.95,1.62964,1.62964,0.0815058812231984
6,2,4,0.95,1.62964,1.62964,0.0815058812231984
6,3,1,1.008895572148,32.5928,32.5928,0.0815058812231984
6,3,2,1.66947852395522,32.5928,32.5928,0.0815058812231984
6,3,3,0.5,32.5928,32.5928,0.0815058812231984
6,3,4,1.37041550041612,32.5928,32.5928,0.0815058812231984
7,1,1,0.0690991305083821,40.741,40.741,0.0815058812231984
7,1,2,0.0756238240454869,40.741,40.741,0.0815058812231984
7,1,3,0,40.741,40.741,0.0815058812231984
7,1,4,0.1,40.741,40.741,0.0815058812231984
7,2,1,1.05670636318291,1.62964,1.62964,0.0815058812231984
7,2,2,1.09775730718797,1.62964,1.62964,0.0815058812231984
7,2,3,0.95,1.62964,1.62964,0.0815058812231984
7,2,4,0.95,1.62964,1.62964,0.0815058812231984
7,3,1,0.0629866950377846,32.5928,32.5928,0.0815058812231984
7,3,2,0.070416983267735,32.5928,32.5928,0.0815058812231984
7,3,3,0,32.5928,32.5928,0.0815058812231984
7,3,4,1.08118306602158,32.5928,32.5928,0.0815058812231984
8,1,1,0.0500280523351411,40.741,40.741,0.0815058812231984
8,1,2,0.0606304866346986,40.741,40.741,0.0815058812231984
8,1,3,0,40.741,40.741,0.0815058812231984
8,1,4,0.1,40.741,40.741,0.0815058812231984
8,2,1,0.98646160198324,1.62964,1.62964,0.0815058812231984
8,2,2,1.03065578846083,1.62964,1.62964,0.0815058812231984
8,2,3,0.95,1.62964,1.62964,0.0815058812231984
8,2,4,0.95,1.62964,1.62964,0.0815058812231984
8,3,1,0.0460552024344633,32.5928,32.5928,0.0815058812231984
8,3,2,0.0585667353877521,32.5928,32.5928,0.0815058812231984
8,3,3,0,32.5928,32.5928,0.0815058812231984
8,3,4,1.33465639380427,32.5928,32.5928,0.0815058812231984
9,1,1,0.1,40.741,40.741,0.0815058812231984
9,1,2,1.63224321062206,40.741,40.741,0.0815058812231984
9,1,3,0.1,40.741,40.741,0.0815058812231984
9,1,4,0.1,40.741,40.741,0.0815058812231984
9,2,1,0.95,1.62964,1.62964,0.0815058812231984
9,2,2,1.09063506369999,1.62964,1.62964,0.0815058812231984
9,2,3,0.95,1.62964,1.62964,0.0815058812231984
9,2,4,0.95,1.62964,1.62964,0.0815058812231984
9,3,1,0.5,32.5928,32.5928,0.0815058812231984
9,3,2,1.68512596183011,32.5928,32.5928,0.0815058812231984
9,3,3,0.5,32.5928,32.5928,0.0815058812231984
9,3,4,1.22486342122065,32.5928,32.5928,0.0815058812231984
10,1,1,0.1,40.741,40.741,0.0815058812231984
10,1,2,1.41979817441325,40.741,40.741,0.0815058812231984
10,1,3,0.1,40.741,40.741,0.0815058812231984
10,1,4,0.1,40.741,40.741,0.0815058812231984
10,2,1,0.95,1.62964,1.62964,0.0815058812231984
10,2,2,1.05203418832175,1.62964,1.62964,0.0815058812231984
10,2,3,0.95,1.62964,1.62964,0.0815058812231984
10,2,4,0.95,1.62964,1.62964,0.0815058812231984
10,3,1,0.5,32.5928,32.5928,0.0815058812231984
10,3,2,1.5131357770653,32.5928,32.5928,0.0815058812231984
10,3,3,0.5,32.5928,32.5928,0.0815058812231984
10,3,4,1.1384080989432,32.5928,32.5928,0.0815058812231984
11,1,1,1.34633000359201,40.741,40.741,0.0815058812231984
11,1,2,1.24145823684515,40.741,40.741,0.0815058812231984
11,1,3,0.1,40.741,40.741,0.0815058812231984
11,1,4,0.1,40.741,40.741,0.0815058812231984
11,2,1,1.02181722187583,1.62964,1.62964,0.0815058812231984
11,2,2,1.02215863885561,1.62964,1.62964,0.0815058812231984
11,2,3,0.95,1.62964,1.62964,0.0815058812231984
11,2,4,0.95,1.62964,1.62964,0.0815058812231984
11,3,1,1.41311580757672,32.5928,32.5928,0.0815058812231984
11,3,2,1.36582827010211,32.5928,32.5928,0.0815058812231984
11,3,3,0.5,32.5928,32.5928,0.0815058812231984
11,3,4,0.5,32.5928,32.5928,0.0815058812231984
12,1,1,1.53907407665767,40.741,40.741,0.0815058812231984
12,1,2,1.49720457595967,40.741,40.741,0.0815058812231984
12,1,3,0.1,40.741,40.741,0.0815058812231984
12,1,4,0.1,40.741,40.741,0.0815058812231984
12,2,1,1.0769534719494,1.62964,1.62964,0.0815058812231984
12,2,2,1.07043009553444,1.62964,1.62964,0.0815058812231984
12,2,3,0.95,1.62964,1.62964,0.0815058812231984
12,2,4,0.95,1.62964,1.62964,0.0815058812231984
12,3,1,1.56706582879899,32.5928,32.5928,0.0815058812231984
12,3,2,1.53382761998539,32.5928,32.5928,0.0815058812231984
12,3,3,0.5,32.5928,32.5928,0.0815058812231984
12,3,4,0.5,32.5928,32.5928,0.0815058812231984
