LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,4980.72910542795,5053.74179885214,5046.35325691077,0
ALL,1,2,428554.737187075,427788.117507343,427802.71836236,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,5019.27089457206,4946.25820114786,4953.64674308923,0
ALL,2,2,20853.4122398709,20749.0533898517,20757.2628678974,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,588.965489588485
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227385.071172307
Seeds,1,3,384033.275455681,383702.578782424,383679.677112169,191087.134259575
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,2846.68653229311,3812.08228527909,3305.85306313093,0
ALL,1,3,425395.409473617,425952.330830811,425425.236823762,209558.303464712
Seeds,2,3,15450.8583104012,15037.5409964832,15078.5180304713,7527.72227410599
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,4874.51650913689,4833.34266424348,4828.372512185,0
ALL,2,3,21755.1108211671,21297.7324672874,21333.8149606538,8213.39250069778
Seeds,3,3,515.866233917592,1259.88022109264,1241.80485735989,201385.143466319
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,2.68933106466236,8.87844866190208,7.68032950146378,1065.8857793163
ALL,3,3,573.372077710672,1404.24010008642,1382.85412040179,223294.189813907
Seeds,1,4,373017.053827412,376977.12015356,374046.660141653,103817.347935677
Juveniles,1,4,38403.3275455681,38370.2578782424,38367.9677112169,19108.7134259575
Adults,1,4,1568.16218853458,2723.98662309189,2841.13201038648,0
ALL,1,4,412988.543561515,418071.364654894,415255.759863256,122926.061361634
Seeds,2,4,25104.9034870333,19331.1048389117,21918.7054933445,5844.0246242095
Juveniles,2,4,1545.08583104012,1503.75409964832,1507.85180304713,752.772227410599
Adults,2,4,4682.56825786332,4675.32393751815,4674.99225985884,0
ALL,2,4,31332.5575759367,25510.1828760781,28101.5495562505,6596.7968516201
Seeds,3,4,1878.04268555464,3691.77500752849,4034.6343650026,290338.627440114
Juveniles,3,4,51.5866233917592,125.988022109264,124.180485735989,20138.5143466319
Adults,3,4,3.47817855322619,13.4773262016813,13.2865273617026,1750.47480797799
ALL,3,4,1933.10748749963,3831.24035583944,4172.10137810029,312227.616594724
Seeds,1,5,354773.271834495,366332.643026754,367652.037913421,55488.5945455931
Juveniles,1,5,37301.7053827412,37697.712015356,37404.6660141653,10381.7347935677
Adults,1,5,422.041748027272,3179.4759438848,3818.67086398615,0
ALL,1,5,392497.018965263,407209.830985994,408875.374791572,65870.3293391608
Seeds,2,5,40236.188843303,25510.9255307887,24602.3059667379,4033.41972582577
Juveniles,2,5,2510.49034870333,1933.11048389117,2191.87054933445,584.40246242095
Adults,2,5,4475.32877415609,4559.34278547933,4573.92811965929,0
ALL,2,5,47222.0079661625,32003.3788001592,31368.1046357316,4617.82218824672
Seeds,3,5,4990.53932220213,8156.43144245765,7745.65611984126,340477.985728581
Juveniles,3,5,187.804268555464,369.177500752849,403.46343650026,29033.8627440114
Adults,3,5,2.39802395561875,16.8182550522043,18.2481007467084,2006.9817064338
ALL,3,5,5180.74161471321,8542.4271982627,8167.36765708823,371518.830179026
Seeds,1,6,302189.416581216,369883.088629149,374373.724689951,55853.92007267
Juveniles,1,6,35477.3271834495,36633.2643026754,36765.2037913421,5548.85945455931
Adults,1,6,42.2041748027272,2219.77510735024,3356.00605827798,0
ALL,1,6,337708.947939468,408736.128039174,414494.934539571,61402.7795272293
Seeds,2,6,85601.3318888101,21795.5396982815,18547.6913488622,3425.68260822893
Juveniles,2,6,4023.6188843303,2551.09255307887,2460.23059667379,403.341972582577
Adults,2,6,4278.89823562713,4446.12671385077,4532.58951480107,0
ALL,2,6,93903.8490087676,28792.7589652112,25540.5114603371,3829.02458081151
Seeds,3,6,12209.251529974,8321.37167256997,7078.58396118708,340720.397319101
Juveniles,3,6,499.053932220213,815.643144245765,774.565611984126,34047.7985728581
Adults,3,6,2.09336572709749,28.2375374720403,41.6731244649136,3020.40708864282
ALL,3,6,12710.3988279213,9165.25235428778,7894.82269763612,377788.602980602
Seeds,1,7,113574.746583128,353426.648241541,366281.882962496,31095.4455116049
Juveniles,1,7,302.189416581216,369.883088629149,374.373724689951,5585.392007267
Adults,1,7,0,0,15.2843114833504,0
ALL,1,7,113876.935999709,353796.53133017,366671.540998669,36680.8375188719
Seeds,2,7,84638.3904807672,29059.5613728406,20558.5349719537,2395.36437939931
Juveniles,2,7,8560.13318888101,2179.55396982815,1854.76913488622,342.568260822893
Adults,2,7,4123.82247931451,4223.82037815824,4430.63579829485,0
ALL,2,7,97322.3461489628,35462.935720827,26843.9399051347,2737.9326402222
Seeds,3,7,18640.0172374449,17513.7903856186,13159.5820655506,366509.190108996
Juveniles,3,7,12.209251529974,8.32137167256997,7.07858396118708,34072.0397319101
Adults,3,7,0,0,0,4193.15274419481
ALL,3,7,18652.2264889749,17522.1117572912,13166.6606495118,404774.382585101
Seeds,1,8,259.779800126765,107.066601940869,7017.21845589971,66.1392153849484
Juveniles,1,8,113.574746583128,353.426648241541,366.281882962496,3109.54455116049
Adults,1,8,0,0,0,0
ALL,1,8,373.354546709893,460.49325018241,7383.5003388622,3175.68376654544
