LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,5075.36869849799,4923.50046307774,4843.32010734993,0
ALL,1,2,428649.376780145,427657.876171569,427599.685212799,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,4924.631301502,5076.49953692226,5156.67989265007,0
ALL,2,2,20758.7726468009,20879.2947256261,20960.2960174582,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,683.207652587008
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227479.313335305
Seeds,1,3,384411.53170319,382745.91807781,382287.885594654,174361.005904193
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,2223.6615843746,3237.55529497383,1021.3272272824,0
ALL,1,3,425150.640773208,424421.143135891,421748.919470398,192832.175109329
Seeds,2,3,14998.5473354228,15759.710318237,16220.1878145689,7210.8567252766
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,4760.90112130364,4942.89911629568,4905.13721861852,0
ALL,2,3,21189.1844583554,22129.4582410934,22552.2494511849,7896.52695186838
Seeds,3,3,589.920961386794,1494.37160395313,1491.92659077736,218428.137370531
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,2.01281111721713,7.58883156567485,0,1450.54253146071
ALL,3,3,646.750285232428,1637.44186585069,1625.2955243178,240721.840470263
Seeds,1,4,365522.417590525,371401.22098063,329023.244210038,55810.030421875
Juveniles,1,4,38441.153170319,38274.591807781,38228.7885594654,17436.1005904193
Adults,1,4,222.36615843746,3535.50493106446,1546.52962452769,0
ALL,1,4,404185.936919282,413211.317719476,368798.562394031,73246.1310122943
Seeds,2,4,31476.4373500553,23130.6613465283,58860.0706165701,5077.52430795916
Juveniles,2,4,1499.85473354228,1575.9710318237,1622.01878145689,721.08567252766
Adults,2,4,4536.2443713137,4808.33796040143,4699.88581825381,0
ALL,2,4,37512.5364549113,29514.9703387534,65181.9752162808,5798.60998048682
Seeds,3,4,3001.14505941961,5468.11767284131,12116.6851733919,339112.445270166
Juveniles,3,4,58.9920961386794,149.437160395313,149.192659077736,21842.8137370531
Adults,3,4,1.27706532810781,15.5221653496259,4.65684278263049,1390.35726504214
ALL,3,4,3061.41422088639,5633.07699858625,12270.5346752522,362345.616272261
Seeds,1,5,187559.258472457,373264.38070391,347666.564273272,57764.1082023527
Juveniles,1,5,36552.2417590525,37140.1220980631,32902.3244210038,5581.0030421875
Adults,1,5,22.236615843746,2431.36845506421,887.580481453909,0
ALL,1,5,224133.736847353,412835.871257037,381456.46917573,63345.1112445403
Seeds,2,5,89720.6910609141,21117.7260768227,42714.7010895914,5072.51471347222
Juveniles,2,5,3147.64373500553,2313.06613465283,5886.00706165701,507.752430795916
Adults,2,5,4309.43215274802,4646.11411011217,4483.86416387631,0
ALL,2,5,97177.7669486677,28076.9063215877,53084.5723151247,5580.26714426814
Seeds,3,5,8531.80208983689,5617.89321926785,9618.73463713663,337163.377084175
Juveniles,3,5,300.114505941961,546.811767284131,1211.66851733919,33911.2445270166
Adults,3,5,0,16.7995162152631,4.98590334072323,1407.23314268137
ALL,3,5,8831.91659577885,6181.50450276724,10835.3890578165,372481.854753873
Seeds,1,6,65994.7621981405,362898.319960948,319327.328939453,38796.0843353846
Juveniles,1,6,18755.9258472457,37326.438070391,34766.6564273272,5776.41082023528
Adults,1,6,2.2236615843746,3670.28937286579,1250.9787529943,0
ALL,1,6,84752.9117069706,403895.047404204,355344.964119774,44572.4951556199
Seeds,2,6,85299.9117454428,28914.3988524858,65063.2225421898,5074.17147724865
Juveniles,2,6,8972.06910609141,2111.77260768227,4271.47010895914,507.251471347222
Adults,2,6,4093.96054511062,4633.84431637244,4414.34609743916,0
ALL,2,6,98365.9413966448,35660.0157765405,73749.0387485881,5581.42294859587
Seeds,3,6,8178.90125783917,8187.2811865665,15609.4485183577,356129.744187367
Juveniles,3,6,853.180208983689,561.789321926785,961.873463713664,33716.3377084175
Adults,3,6,0,57.7027891756446,38.5448847591125,2930.41935246303
ALL,3,6,9032.08146682286,8806.77329766893,16609.8668668304,392776.501248247
Seeds,1,7,83721.9801615107,367393.794533385,324828.202053475,28535.5143339649
Juveniles,1,7,65.9947621981405,362.898319960948,319.327328939453,3879.60843353846
Adults,1,7,0,8.94606978955794,0,0
ALL,1,7,83787.9749237088,367765.638923135,325147.529382415,32415.1227675033
Seeds,2,7,81287.4052458456,19320.2475517757,46091.2127095395,2483.55170956849
Juveniles,2,7,8529.99117454428,2891.43988524858,6506.32225421898,507.417147724865
Adults,2,7,3893.81090164983,4454.50073549355,4193.6287925672,0
ALL,2,7,93711.2073220397,26666.1881725178,56791.1637563257,2990.96885729336
Seeds,3,7,17718.905229774,13285.9579148396,29080.585236985,368980.933956467
Juveniles,3,7,8.17890125783917,8.1872811865665,15.6094485183577,35612.9744187367
Adults,3,7,0,0,0,2996.49388013452
ALL,3,7,17727.0841310318,13294.1451960262,29096.1946855033,407590.402255338
Seeds,1,8,149.752735242305,4107.25246625842,62.6672188758534,54.9091367682089
Juveniles,1,8,83.7219801615107,367.393794533385,324.828202053475,2853.55143339649
Adults,1,8,0,0,0,0
ALL,1,8,233.474715403816,4474.64626079181,387.495420929329,2908.46057016469
