LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,4795.82370863117,5097.75745430334,4342.09894167415,0
ALL,1,2,428369.831790278,427832.133162795,427098.464047123,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,5204.17629136883,4902.24254569666,5657.90105832585,0
ALL,2,2,21038.3176366677,20705.0377344005,21461.517183134,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,672.476583968002
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227468.582266686
Seeds,1,3,382739.964831998,383682.906334271,378852.351486993,172062.206535771
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,3961.76806548619,4003.7426431015,3546.7723705603,0
ALL,1,3,425217.180383127,426124.31874048,420838.830506015,190533.375740907
Seeds,2,3,16649.1057657637,14885.7927821331,19531.2585861927,7651.75353423325
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,5087.94170179293,4800.89847510374,5508.32550914954,0
ALL,2,3,23166.7834691856,21113.5400637976,26466.5085133398,8337.42376082503
Seeds,3,3,610.929402238488,1431.30088359564,1616.38992681447,220286.039929996
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,3.85307716844726,9.55152806031139,8.54829011700294,1499.21461157684
ALL,3,3,669.598992135353,1576.33384198783,1758.30715047191,242628.415109845
Seeds,1,4,378517.013270595,377109.6950413,372092.380700323,86875.275504602
Juveniles,1,4,38273.9964831998,38368.2906334271,37885.2351486993,17206.2206535771
Adults,1,4,4082.98847875588,3684.76473883395,1190.32200730004,0
ALL,1,4,420873.99823255,419162.750413561,411167.937856322,104081.496158179
Seeds,2,4,19526.2324472119,18200.6393103956,22873.1737648877,4690.42680044122
Juveniles,2,4,1664.91057657637,1488.57927821331,1953.12585861927,765.175353423325
Adults,2,4,4965.43132171862,4685.93737969613,5277.95708208106,0
ALL,2,4,26156.5743455069,24375.155968305,30104.256705588,5455.60215386454
Seeds,3,4,1956.75428219346,4689.66564830444,5034.44553478931,308434.297694957
Juveniles,3,4,61.0929402238488,143.130088359564,161.638992681447,22028.6039929996
Adults,3,4,7.2034769624089,16.7916012854729,7.93146955589719,749.60730578842
ALL,3,4,2025.05069937972,4849.58733794947,5204.01599702665,331212.508993745
Seeds,1,5,379609.031859693,377106.019309719,339317.580761167,111154.833418475
Juveniles,1,5,37851.7013270595,37710.96950413,37209.2380700323,8687.5275504602
Adults,1,5,3949.82397136201,2814.22969309262,119.032200730004,0
ALL,1,5,421410.557158114,417631.218506941,376645.85103193,119842.360968935
Seeds,2,5,18997.9862284566,19375.235013882,53732.3375931858,8111.1097463256
Juveniles,2,5,1952.62324472119,1820.06393103956,2287.31737648877,469.042680044122
Adults,2,5,4866.54680600299,4552.73336762203,5014.05922797701,0
ALL,2,5,25817.1562791808,25748.0323125435,61033.7141976515,8580.15242636972
Seeds,3,5,1392.98191185075,3518.74567639924,6950.08164564685,275698.16945663
Juveniles,3,5,195.675428219346,468.966564830444,503.444553478931,30843.4297694957
Adults,3,5,9.39201047562554,18.205537718465,3.9657347779486,374.80365289421
ALL,3,5,1598.04935054572,4005.91777894815,7457.49193390373,306916.40287902
Seeds,1,6,379294.258498233,372532.090754603,141496.033387022,77493.1114221595
Juveniles,1,6,37960.9031859693,37710.6019309719,33931.7580761167,11115.4833418475
Adults,1,6,2399.52451613661,3194.93629289329,513.341902628749,0
ALL,1,6,419654.686200338,413437.628978468,175941.133365768,88608.594764007
Seeds,2,6,19514.8954905055,24197.3596077293,96664.9370933206,7816.14150022239
Juveniles,2,6,1899.79862284566,1937.5235013882,5373.23375931858,811.11097463256
Adults,2,6,4743.53316648496,4477.06694401352,4818.7094284553,0
ALL,2,6,26158.2272798362,30611.9500531311,106856.880281095,8627.25247485495
Seeds,3,6,1190.84601126188,3270.54963766781,6705.5242029043,138014.918369538
Juveniles,3,6,139.298191185075,351.874567639924,695.008164564685,27569.816945663
Adults,3,6,15.3405181932806,44.9011974519287,10.9883326673293,1117.22322831802
ALL,3,6,1345.48472064023,3667.32540275966,7411.52070013631,166701.958543519
Seeds,1,7,366601.076835031,370859.672420963,290652.344274225,63956.4226443092
Juveniles,1,7,379.294258498233,372.532090754603,141.496033387022,7749.31114221595
Adults,1,7,16.5871174174798,16.0674361827047,0,0
ALL,1,7,366996.958210947,371248.2719479,290793.840307612,71705.7337865251
Seeds,2,7,29415.5736749875,21296.4653764018,90423.5926998941,6097.92793954966
Juveniles,2,7,1951.48954905055,2419.73596077293,9666.49370933206,781.614150022239
Adults,2,7,4593.75339277121,4340.57196296034,4577.77395703253,0
ALL,2,7,35960.8166168093,28056.7733001351,104667.860366259,6879.5420895719
Seeds,3,7,3983.34948998128,7843.86220263555,18924.0630258807,329945.649416141
Juveniles,3,7,1.19084601126188,3.27054963766781,6.7055242029043,13801.4918369538
Adults,3,7,0,0,0,715.999301005387
ALL,3,7,3984.54033599254,7847.13275227322,18930.7685500836,344463.1405541
Seeds,1,8,7884.31379331307,7654.4208464419,394.475331646041,389.282936588786
Juveniles,1,8,366.601076835031,370.859672420963,290.652344274225,6395.64226443092
Adults,1,8,0,0,0,0
ALL,1,8,8250.9148701481,8025.28051886286,685.127675920266,6784.9252010197
