LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,5169.04352915247,4906.53839315138,5162.03630774105,0
ALL,1,2,428743.0516108,427640.914101643,427918.40141319,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,4830.95647084753,5093.46160684862,4837.96369225895,0
ALL,2,2,20665.0978161464,20896.2567955525,20641.5798170671,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,386.869424005211
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227182.975106723
Seeds,1,3,385217.797816941,383315.725400863,384756.128617789,206013.036494342
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,3181.29172082999,3181.22620505266,3668.86526538829,0
ALL,1,3,426914.537023414,424934.621369023,426864.700531639,224484.205699478
Seeds,2,3,14453.7929664982,15835.3977728212,14444.0320051826,8055.87854022633
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,4697.11727727813,4947.30771108619,4718.11623978085,0
ALL,2,3,20580.6462454053,22209.5542904681,20589.0726629609,8741.54876681811
Seeds,3,3,328.409216560573,848.876826315542,799.839377028739,142093.270742874
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,3.24873205496291,8.11508014893662,9.16560160665604,626.983653162207
ALL,3,3,386.474461343954,992.473336796363,942.37391217583,163563.414964308
Seeds,1,4,376648.414564126,374022.953901085,377878.567233181,137769.629808559
Juveniles,1,4,38521.7797816941,38331.5725400863,38475.6128617789,20601.3036494342
Adults,1,4,318.129172082999,318.122620505266,366.886526538829,0
ALL,1,4,415488.323517903,412672.649061677,416721.066621498,158370.933457993
Seeds,2,4,22171.07539517,23158.6398626383,19577.8018169874,7838.76515338485
Juveniles,2,4,1445.37929664982,1583.53977728212,1444.40320051826,805.587854022633
Adults,2,4,4462.26141341422,4699.94232553188,4482.2104277918,0
ALL,2,4,28078.716105234,29442.1219654523,25504.4154452975,8644.35300740748
Seeds,3,4,1180.51004070371,2818.40623627676,2543.63094983185,230536.11630266
Juveniles,3,4,32.8409216560573,84.8876826315542,79.9839377028739,14209.3270742874
Adults,3,4,1.62436602748146,4.05754007446831,4.58280080332802,313.491826581103
ALL,3,4,1214.97532838725,2907.35145898279,2628.19768833805,245058.935203528
Seeds,1,5,157618.079972221,153949.435001212,176077.721845506,13776.9629808559
Juveniles,1,5,37664.8414564126,37402.2953901085,37787.8567233181,13776.9629808559
Adults,1,5,2929.71710098999,2740.88994946143,2233.92524057575,0
ALL,1,5,198212.638529623,194092.620340781,216099.5038094,27553.9259617118
Seeds,2,5,88141.4626904136,90555.8471962914,86664.1902853204,7446.82689571561
Juveniles,2,5,2217.107539517,2315.86398626383,1957.78018169874,783.876515338485
Adults,2,5,4347.69737050462,4578.14295279884,4345.02223473727,0
ALL,2,5,94706.2676004352,97449.854135354,92966.9927017564,8230.70341105409
Seeds,3,5,2470.07180713843,5800.33983413551,5926.19933622404,115268.05815133
Juveniles,3,5,118.051004070371,281.840623627676,254.363094983185,23053.611630266
Adults,3,5,3.43700916113822,8.44608035253022,7.28355082534715,578.947480165011
ALL,3,5,2591.55982036994,6090.62653811572,6187.84598203257,138900.617261761
Seeds,1,6,376154.897056492,372083.88763108,368194.682633463,104502.995883074
Juveniles,1,6,15761.8079972221,15394.9435001212,17607.7721845506,1377.69629808559
Adults,1,6,3822.21646319399,2319.21617566132,2202.61714844425,0
ALL,1,6,395738.921516908,389798.047306862,388005.071966458,105880.692181159
Seeds,2,6,22602.8683419329,24805.427666613,28265.9586279769,7240.0610590406
Juveniles,2,6,8814.14626904136,9055.58471962914,8666.41902853204,744.682689571561
Adults,2,6,4337.89663643469,4490.87443124165,4243.50709154227,0
ALL,2,6,35754.9112474089,38351.8868174837,41175.8847480512,7984.74374861216
Seeds,3,6,1242.23460157547,3110.68470230724,3539.35873856032,212873.262432148
Juveniles,3,6,247.007180713843,580.033983413551,592.619933622404,11526.805815133
Adults,3,6,13.060938717565,20.9878250275782,18.2059975372931,309.481947820795
ALL,3,6,1502.30272100687,3711.70651074837,4150.18466972002,224709.550195102
Seeds,1,7,380742.258223347,368217.638809246,368537.708733893,103063.893810684
Juveniles,1,7,376.154897056492,372.08388763108,368.194682633463,10450.2995883074
Adults,1,7,4.02457124860066,4.65638252119788,3.93419364289735,0
ALL,1,7,381122.437691653,368594.379079399,368909.837610169,113514.193398991
Seeds,2,7,17789.7181476676,27858.2721201564,27708.7861540684,7110.01200670782
Juveniles,2,7,2260.28683419329,2480.5427666613,2826.59586279769,724.00610590406
Adults,2,7,4318.04186698833,4498.4527463642,4205.32817848555,0
ALL,2,7,24368.0468488493,34837.2676331819,34740.7101953517,7834.01811261188
Seeds,3,7,1468.02362898505,3924.08907059728,3753.50511203858,114272.001206759
Juveniles,3,7,1.24223460157547,3.11068470230724,3.53935873856032,21287.3262432148
Adults,3,7,0,0,0,154.740973910398
ALL,3,7,1469.26586358662,3927.19975529958,3757.04447077714,135714.068423884
Seeds,1,8,1992.54400483827,2232.73175714791,1907.25906366254,173.190761603268
Juveniles,1,8,380.742258223347,368.217638809246,368.537708733893,10306.3893810684
Adults,1,8,0,0,0,0
ALL,1,8,2373.28626306161,2600.94939595716,2275.79677239643,10479.5801426717
