LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,4621.99334775155,4574.20156040528,4612.24269801868,0
ALL,1,2,428196.001429399,427308.577268897,427368.607803468,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,5378.00665224845,5425.79843959472,5387.75730198132,0
ALL,2,2,21212.1479975473,21228.5936282986,21191.3734267895,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,607.895880863786
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227404.001563582
Seeds,1,3,381651.865136044,380537.305788064,380813.397018054,178661.177649229
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,1420.87155561632,1512.32288932238,1524.29678638467,0
ALL,1,3,421588.184177303,420487.298440494,420777.400452901,197132.346854365
Seeds,2,3,17777.1348484251,18039.2762483916,17795.2678540014,8395.89924228668
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,5159.6340862005,5208.42826286431,5172.3763056538,0
ALL,2,3,24366.5049362546,24674.5533178166,24394.5685776527,9081.56946887846
Seeds,3,3,571.000015531192,1423.41796354461,1391.33512794466,212942.923108485
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,0,2.14911015773232,2.12534938440647,586.222668901432
ALL,3,3,625.81652825961,1561.04850403422,1526.8294108695,234372.306345658
Seeds,1,4,348012.566382251,347822.682078938,348480.617340942,61173.3672911463
Juveniles,1,4,38165.1865136044,38053.7305788064,38081.3397018054,17866.1177649229
Adults,1,4,1773.82316046989,2915.29598866963,2931.18138347838,0
ALL,1,4,387951.576056325,388791.708646414,389493.138426226,79039.4850560691
Seeds,2,4,50333.9061007535,47990.6649874595,47419.0634287364,8450.05123648398
Juveniles,2,4,1777.71348484251,1803.92762483916,1779.52678540014,839.589924228668
Adults,2,4,4975.46934484728,5046.95298608391,5026.65476391377,0
ALL,2,4,57087.0889304433,54841.5455983826,54225.2449780503,9289.64116071265
Seeds,3,4,1653.52751699525,4186.65293360278,4100.31923032187,215371.40777026
Juveniles,3,4,57.1000015531192,142.341796354461,139.133512794466,21294.2923108485
Adults,3,4,2.43287133643071,10.1232428132468,10.599264031373,1564.96608969351
ALL,3,4,1713.0603898848,4339.11797277049,4250.05200714771,238230.666170802
Seeds,1,5,357649.474595039,367571.484832607,367847.182794189,63971.3913534161
Juveniles,1,5,34801.2566382251,34782.2682078938,34848.0617340942,6117.33672911463
Adults,1,5,2134.04069985315,898.788224584636,2945.04281948188,0
ALL,1,5,394584.771933117,403252.541265086,405640.287347765,70088.7280825307
Seeds,2,5,38455.4469836942,25787.5704845696,25582.5200988636,4718.89837911223
Juveniles,2,5,5033.39061007535,4799.06649874595,4741.90634287364,845.005123648398
Adults,2,5,4818.39316557861,4807.7711591954,4891.16634378361,0
ALL,2,5,48307.2307593482,35394.4081425109,35215.5927855208,5563.90350276063
Seeds,3,5,3895.0784212666,6640.94468282302,6570.29710694731,331309.710267472
Juveniles,3,5,165.352751699525,418.665293360278,410.031923032187,21537.140777026
Adults,3,5,4.47521796235222,6.88095432244145,15.6844914668913,2028.10755440174
ALL,3,5,4064.90639092848,7066.49093050574,6996.01352144639,354874.958598899
Seeds,1,6,362419.221744774,316816.200798598,366503.321157375,38202.7365775822
Juveniles,1,6,35764.9474595039,36757.1484832607,36784.7182794189,6397.13913534161
Adults,1,6,3128.81245719469,89.8788224584636,3511.38856253142,0
ALL,1,6,401312.981661473,353663.228104317,406799.427999326,44599.8757129238
Seeds,2,6,32962.5015690937,62748.2329759612,24819.4801068076,3792.11146167906
Juveniles,2,6,3845.54469836942,2578.75704845696,2558.25200988636,471.889837911223
Adults,2,6,5024.84077295615,4567.38260123563,5100.95554121314,0
ALL,2,6,41832.8870404193,69894.3726256538,32478.6876579071,4264.00129959028
Seeds,3,6,4618.27668613216,20435.5662254407,8677.19873581705,358005.151960739
Juveniles,3,6,389.50784212666,664.094468282302,657.029710694731,33130.9710267472
Adults,3,6,16.3317268250946,3.44047716122073,45.9221261305899,2657.93121706548
ALL,3,6,5024.11625508392,21103.1011708842,9380.15057264237,393794.054204551
Seeds,1,7,370243.136615101,118236.523883705,366742.089601969,30820.3430981456
Juveniles,1,7,362.419221744774,316.816200798598,366.503321157375,3820.27365775822
Adults,1,7,25.2985250618088,21.9848829089795,17.9806784224377,0
ALL,1,7,370630.854361908,118575.324967412,367126.573601549,34640.6167559038
Seeds,2,7,24425.9385495882,88671.5184077956,21655.9554120613,2971.9282847979
Juveniles,2,7,3296.25015690937,6274.82329759612,2481.94801068076,379.211146167906
Adults,2,7,5072.13076020909,4483.15247289614,4993.39008026207,0
ALL,2,7,32794.3194667067,99429.4941782879,29131.2935030041,3351.1394309658
Seeds,3,7,5330.92483531043,37880.1307490143,11601.9549859699,366207.728617057
Juveniles,3,7,4.61827668613216,20.4355662254407,8.67719873581705,35800.5151960739
Adults,3,7,0,0,0,3400.62005834534
ALL,3,7,5335.54311199656,37900.5663152397,11610.6321847057,405408.863871476
Seeds,1,8,12288.4936357015,10642.9738671702,8839.14470821185,270.934103361308
Juveniles,1,8,370.243136615101,118.236523883705,366.742089601969,3082.03430981456
Adults,1,8,0,0,0,0
ALL,1,8,12658.7367723166,10761.2103910539,9205.88679781382,3352.96841317587
