"ChangeStep","Species","A.Eigen","Is.Irreducible","Is.Ergodic","Max.Local.Eigen","Median.Local.Eigen","Min.Local.Eigen","Max.Seed.Export","Median.Seed.Export","Min.Seed.Export","Max.Seed.Import","Median.Seed.Import","Min.Seed.Import","Prop.Dispersing"
1,1,1.72814071263082,0,0,1.69549006834478,1.69549006834478,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
1,2,1.10808609225105,0,0,1.1010337143227,1.1010337143227,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
1,3,1.76133174750101,1,1,1.7278292812304,1.7278292812304,1.61889817504928,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
2,1,1.45269496439872,0,0,1.42956861124517,1.42074806315102,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
2,2,1.05189106192276,0,0,1.04762660649036,1.04637663363722,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
2,3,1.55141808746725,1,1,1.52489339706992,1.51744489672756,1.46699294855441,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
3,1,1.12882100734194,0,0,1.11798335320346,1.09799553554829,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
3,2,1.01514588767207,0,0,1.01299200377043,1.01108988681048,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
3,3,1.11521849990764,1,1,1.10321067802585,1.09031406472029,1.03105429316391,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
4,1,1.53386706317274,0,0,1.52572557752314,1.40281889682934,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
4,2,1.07607442297235,0,0,1.0755930524902,1.05037744939654,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
4,3,1.57579714133934,1,1,1.56808759287878,1.51796113105318,1.36934404841403,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
5,1,1.5091795539376,0,0,1.50727965564518,1.15024693407031,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
5,2,1.05746156584789,0,0,1.05700318905555,1.00117038642181,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
5,3,1.59196876149547,1,1,1.58762810381463,1.47519675800054,0.984423326040154,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
6,1,1.65872551935486,0,0,1.65232789126477,0.850415996862722,0.1,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
6,2,1.09806669023437,0,0,1.09638275098242,1.01895512426207,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
6,3,1.70141723241224,0,0,1.69178358146718,1.62394850501194,0.5,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
7,1,0.1,0,0,0.1,0.0668671414439406,0.0607695358044041,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
7,2,1.07442175844842,0,0,1.07367142926151,1.04539764341576,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
7,3,1.50882375845429,1,1,1.50882368599621,0.0609385697648055,0.0568061033279556,32.5928,32.5928,32.5928,32.5928,32.5928,32.5928,0.0815058812231984
8,1,0.1,0,0,0.1,0.0586126539044479,0.0503068075197836,40.741,40.741,40.741,40.741,40.741,40.741,0.0815058812231984
8,2,1.04347583650172,0,0,1.04319737600674,1.01377605274069,0.95,1.62964,1.62964,1.62964,1.62964,1.62964,1.62964,0.0815058812231984
