LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,5077.81866846201,5151.66709960273,5181.38429117732,0
ALL,1,2,428651.826750109,427886.042808094,427937.749396626,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,4922.18133153798,4848.33290039727,4818.61570882268,0
ALL,2,2,20756.3226768368,20651.1280891011,20622.2318336308,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,687.773258501225
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227483.878941219
Seeds,1,3,384534.762194815,384084.347279373,384267.127049914,178464.201504276
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,3845.46040316463,3820.15338819257,3799.38738173395,0
ALL,1,3,426895.670083623,426342.170430673,426506.22108011,196935.370709413
Seeds,2,3,14873.7187929535,14471.0960798709,14317.8704467107,6719.55470430754
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,4803.67754478257,4733.83884350759,4705.23563086525,0
ALL,2,3,21107.1323393651,20631.7837299392,20450.0304955734,7405.22493089932
Seeds,3,3,591.519012231092,1444.5566407559,1415.00250337542,214816.243791416
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,3.92245031676236,9.67850602894635,9.47915230476034,1566.18967078597
ALL,3,3,650.257975276272,1589.71657711673,1557.85058922062,237225.594030474
Seeds,1,4,378978.012118882,376255.301394475,376319.116257294,84182.9731063837
Juveniles,1,4,38453.4762194815,38408.4347279373,38426.7127049914,17846.4201504276
Adults,1,4,3998.11329615622,3941.62826106737,3050.20350687729,0
ALL,1,4,421429.60163452,418605.36438348,417796.032469163,102029.393256811
Seeds,2,4,18925.8075049654,18654.9381821479,18647.5691891649,4177.49509982974
Juveniles,2,4,1487.37187929535,1447.10960798709,1431.78704467107,671.955470430754
Adults,2,4,4695.09283144084,4627.78855097647,4557.59747680282,0
ALL,2,4,25108.2722157016,24729.8363411115,24636.9537106388,4849.4505702605
Seeds,3,4,2096.1803761525,5089.76042337708,5033.31455354063,311639.531793787
Juveniles,3,4,59.1519012231092,144.45566407559,141.500250337542,21481.6243791416
Adults,3,4,7.22925677538209,17.7411720301204,13.7624893152215,2388.1313722481
ALL,3,4,2162.56153415099,5251.95725948279,5188.57729319339,335509.287545176
Seeds,1,5,378881.10159764,374622.467394492,369058.260722323,56657.4747240522
Juveniles,1,5,37897.8012118882,37625.5301394475,37631.9116257295,8418.29731063837
Adults,1,5,4244.64160461584,3653.00448333799,502.035723325391,0
ALL,1,5,421023.544414144,415901.002017278,407192.208071378,65075.7720346906
Seeds,2,5,17925.7432036409,17647.6087578237,21756.074377054,2914.53272921981
Juveniles,2,5,1892.58075049654,1865.49381821479,1864.75691891649,417.749509982974
Adults,2,5,4607.94638607917,4511.24765919371,4329.71760296268,0
ALL,2,5,24426.2703402166,24024.3502352322,27950.5488989332,3332.28223920279
Seeds,3,5,3193.15519871934,7729.92384768408,9185.66490062256,340427.992546728
Juveniles,3,5,209.61803761525,508.976042337708,503.331455354063,31163.9531793787
Adults,3,5,9.5069598983566,20.7333592622474,6.88124465761074,2908.13727464138
ALL,3,5,3412.28019623295,8259.63324928404,9695.87760063423,374500.083000748
Seeds,1,6,379194.582279221,371483.311797771,289278.886385823,34089.2546380608
Juveniles,1,6,37888.110159764,37462.2467394492,36905.8260722324,5665.74747240522
Adults,1,6,3799.15307242214,2945.95023468465,1727.72024170232,0
ALL,1,6,420881.845511407,411891.508771905,327912.432699757,39755.002110466
Seeds,2,6,17018.0317892953,18480.8309201832,73953.6063481838,2468.37001071571
Juveniles,2,6,1792.57432036409,1764.76087578237,2175.6074377054,291.453272921981
Adults,2,6,4550.67659097628,4406.5316300106,4182.94512113964,0
ALL,2,6,23361.2827006357,24652.1234259761,80312.1589070288,2759.82328363769
Seeds,3,6,3787.3859314842,10035.8572820461,36767.5072659936,363442.375351223
Juveniles,3,6,319.315519871934,772.992384768408,918.566490062256,34042.7992546728
Adults,3,6,22.7426064520937,42.6683944706805,23.1060146447892,3221.28572381403
ALL,3,6,4129.44405780823,10851.5180612852,37709.1797707006,400706.46032971
Seeds,1,7,375941.92183296,363121.64602654,347291.373136803,32573.0517932113
Juveniles,1,7,379.194582279221,371.483311797771,289.278886385823,3408.92546380608
Adults,1,7,37.2206504394916,23.0081969114201,0,0
ALL,1,7,376358.337065678,363516.13753525,347580.652023189,35981.9772570174
Seeds,2,7,18429.8737294111,21647.356510094,32081.6602737214,2181.22238397301
Juveniles,2,7,1701.80317892953,1848.08309201832,7395.36063481838,246.837001071571
Adults,2,7,4497.4816962418,4279.17060239923,3973.79786508265,0
ALL,2,7,24629.1586045825,27774.6102045115,43450.8187736224,2428.05938504458
Seeds,3,7,5628.20443762922,15230.9974633657,20626.9665894756,365245.725822816
Juveniles,3,7,3.7873859314842,10.0358572820461,36.7675072659936,36344.2375351223
Adults,3,7,0,0,0,2887.53608878306
ALL,3,7,5631.99182356071,15241.0333206477,20663.7340967416,404477.499446721
Seeds,1,8,17473.6115870998,11186.4058825262,793.793204559316,244.10559405223
Juveniles,1,8,375.94192183296,363.12164602654,347.291373136803,3257.30517932113
Adults,1,8,0,0,0,0
ALL,1,8,17849.5535089327,11549.5275285528,1141.08457769612,3501.41077337336
